Date,Nasdaq,Dow,S&P500,Rates
2004-03-30,10381.7,2000.63,1127.0,4.0
2004-03-31,10357.7,1994.22,1126.21,4.0
2004-04-01,10373.33,2015.01,1132.17,4.0
2004-04-02,10470.59,2057.17,1141.81,4.0
2004-04-05,10558.37,2079.12,1150.57,4.0
2004-04-06,10570.81,2059.9,1148.16,4.0
2004-04-07,10480.15,2050.24,1140.53,4.0
2004-04-08,10442.03,2052.88,1139.32,4.0
2004-04-12,10515.56,2065.48,1145.2,4.0
2004-04-13,10381.28,2030.08,1129.44,4.0
2004-04-14,10377.95,2024.85,1128.17,4.0
2004-04-15,10397.46,2002.17,1128.84,4.0
2004-04-16,10451.97,1995.74,1134.61,4.0
2004-04-19,10437.85,2020.43,1135.82,4.0
2004-04-20,10314.5,1978.63,1118.15,4.0
2004-04-21,10317.27,1995.63,1124.09,4.0
2004-04-22,10461.2,2032.91,1139.93,4.0
2004-04-23,10472.84,2049.77,1140.6,4.0
2004-04-26,10444.73,2036.77,1135.53,4.0
2004-04-27,10478.16,2032.53,1138.11,4.0
2004-04-28,10342.6,1989.54,1122.41,4.0
2004-04-29,10272.27,1958.78,1113.89,4.0
2004-04-30,10225.57,1920.15,1107.3,4.0
2004-05-03,10314.0,1938.72,1117.49,4.0
2004-05-04,10317.2,1950.48,1119.55,4.0
2004-05-05,10310.95,1957.26,1121.53,4.0
2004-05-06,10241.26,1937.74,1113.99,4.0
2004-05-07,10117.34,1917.96,1098.7,4.0
2004-05-10,9990.02,1896.07,1087.12,4.0
2004-05-11,10019.47,1931.35,1095.45,4.0
2004-05-12,10045.16,1925.59,1097.28,4.0
2004-05-13,10010.74,1926.03,1096.44,4.0
2004-05-14,10012.87,1904.25,1095.7,4.0
2004-05-17,9906.91,1876.64,1084.1,4.0
2004-05-18,9968.51,1897.82,1091.49,4.0
2004-05-19,9937.71,1898.17,1088.68,4.0
2004-05-20,9937.64,1896.59,1089.19,4.0
2004-05-21,9966.74,1912.09,1093.56,4.0
2004-05-24,9958.43,1922.98,1095.41,4.0
2004-05-25,10117.62,1964.65,1113.05,4.0
2004-05-26,10109.89,1976.15,1114.94,4.0
2004-05-27,10205.2,1984.5,1121.28,4.0
2004-05-28,10188.45,1986.74,1120.68,4.0
2004-06-01,10202.65,1990.77,1121.2,4.01
2004-06-02,10262.97,1988.98,1124.99,4.01
2004-06-03,10195.91,1960.26,1116.64,4.01
2004-06-04,10242.82,1978.62,1122.5,4.01
2004-06-07,10391.08,2020.62,1140.42,4.01
2004-06-08,10432.52,2023.53,1142.18,4.01
2004-06-09,10368.44,1990.61,1131.33,4.01
2004-06-10,10410.1,1999.87,1136.47,4.01
2004-06-14,10334.73,1969.99,1125.29,4.01
2004-06-15,10380.43,1995.6,1132.01,4.01
2004-06-16,10379.58,1998.23,1133.56,4.01
2004-06-17,10377.52,1983.67,1132.05,4.01
2004-06-18,10416.41,1986.73,1135.02,4.01
2004-06-21,10371.47,1974.38,1130.3,4.01
2004-06-22,10395.07,1994.15,1134.41,4.01
2004-06-23,10479.57,2020.98,1144.06,4.01
2004-06-24,10443.81,2015.57,1140.65,4.01
2004-06-25,10371.84,2025.47,1134.43,4.01
2004-06-28,10357.09,2019.82,1133.35,4.01
2004-06-29,10413.43,2034.93,1136.2,4.01
2004-06-30,10435.48,2047.79,1140.84,4.01
2004-07-01,10334.16,2015.55,1128.94,4.25
2004-07-02,10282.83,2006.66,1125.38,4.25
2004-07-06,10219.34,1963.43,1116.21,4.25
2004-07-07,10240.29,1966.08,1118.33,4.25
2004-07-08,10171.56,1935.32,1109.11,4.25
2004-07-09,10213.22,1946.33,1112.81,4.25
2004-07-12,10238.22,1936.92,1114.35,4.25
2004-07-13,10247.59,1931.66,1115.14,4.25
2004-07-14,10208.8,1914.88,1111.47,4.25
2004-07-15,10163.16,1912.71,1106.69,4.25
2004-07-16,10139.78,1883.15,1101.39,4.25
2004-07-19,10094.06,1883.83,1100.9,4.25
2004-07-20,10149.07,1917.07,1108.67,4.25
2004-07-21,10046.13,1874.37,1093.88,4.25
2004-07-22,10050.33,1889.06,1096.84,4.25
2004-07-23,9962.22,1849.09,1086.2,4.25
2004-07-26,9961.92,1839.02,1084.07,4.25
2004-07-27,10085.14,1869.1,1094.83,4.25
2004-07-28,10117.07,1858.26,1095.42,4.25
2004-07-29,10129.24,1881.06,1100.43,4.25
2004-07-30,10139.71,1887.36,1101.72,4.25
2004-08-02,10179.16,1892.09,1106.62,4.43
2004-08-03,10120.24,1859.42,1099.69,4.43
2004-08-04,10126.51,1855.06,1098.63,4.43
2004-08-05,9963.03,1821.63,1080.7,4.43
2004-08-06,9815.33,1776.89,1063.97,4.43
2004-08-09,9814.66,1774.64,1065.22,4.43
2004-08-10,9944.67,1808.7,1079.04,4.43
2004-08-11,9938.32,1782.42,1075.79,4.43
2004-08-12,9814.59,1752.49,1063.23,4.43
2004-08-13,9825.35,1757.22,1064.8,4.43
2004-08-16,9954.55,1782.84,1079.34,4.43
2004-08-17,9972.83,1795.25,1081.71,4.43
2004-08-18,10083.15,1831.37,1095.17,4.43
2004-08-19,10040.82,1819.89,1091.23,4.43
2004-08-20,10110.14,1838.02,1098.35,4.43
2004-08-23,10073.05,1838.7,1095.68,4.43
2004-08-24,10098.63,1836.89,1096.19,4.43
2004-08-25,10181.74,1860.72,1104.96,4.43
2004-08-26,10173.41,1852.92,1105.09,4.43
2004-08-27,10195.01,1862.09,1107.77,4.43
2004-08-30,10122.52,1836.49,1099.15,4.43
2004-08-31,10173.92,1838.1,1104.24,4.43
2004-09-01,10168.46,1850.41,1105.91,4.58
2004-09-02,10290.28,1873.43,1118.31,4.58
2004-09-03,10260.2,1844.48,1113.63,4.58
2004-09-07,10341.16,1858.56,1121.3,4.58
2004-09-08,10313.36,1850.64,1116.27,4.58
2004-09-09,10289.1,1869.65,1118.38,4.58
2004-09-10,10313.07,1894.31,1123.92,4.58
2004-09-13,10314.76,1910.38,1125.82,4.58
2004-09-14,10318.16,1915.4,1128.33,4.58
2004-09-15,10231.36,1896.52,1120.37,4.58
2004-09-16,10244.49,1904.08,1123.5,4.58
2004-09-17,10284.46,1910.09,1128.55,4.58
2004-09-20,10204.89,1908.07,1122.2,4.58
2004-09-21,10244.93,1921.18,1129.3,4.58
2004-09-22,10109.18,1885.71,1113.56,4.58
2004-09-23,10038.9,1886.43,1108.36,4.58
2004-09-24,10047.24,1879.48,1110.11,4.58
2004-09-27,9988.54,1859.88,1103.52,4.58
2004-09-28,10077.4,1869.87,1110.06,4.58
2004-09-29,10136.24,1893.94,1114.8,4.58
2004-09-30,10080.27,1896.84,1114.58,4.58
2004-10-01,10192.65,1942.2,1131.5,4.75
2004-10-04,10216.54,1952.4,1135.17,4.75
2004-10-05,10177.68,1955.5,1134.48,4.75
2004-10-06,10239.92,1971.03,1142.05,4.75
2004-10-07,10125.4,1948.52,1130.65,4.75
2004-10-08,10055.2,1919.97,1122.14,4.75
2004-10-11,10081.97,1928.76,1124.39,4.75
2004-10-12,10077.18,1925.17,1121.84,4.75
2004-10-13,10002.33,1920.53,1113.65,4.75
2004-10-14,9894.45,1903.02,1103.29,4.75
2004-10-15,9933.38,1911.5,1108.2,4.75
2004-10-18,9956.32,1936.52,1114.02,4.75
2004-10-19,9897.62,1922.9,1103.23,4.75
2004-10-20,9886.93,1932.97,1103.66,4.75
2004-10-21,9865.76,1953.62,1106.49,4.75
2004-10-22,9757.81,1915.14,1095.74,4.75
2004-10-25,9749.99,1914.04,1094.8,4.75
2004-10-26,9888.48,1928.79,1111.09,4.75
2004-10-27,10002.03,1969.99,1125.4,4.75
2004-10-28,10004.54,1975.74,1127.44,4.75
2004-10-29,10027.47,1974.99,1130.2,4.75
2004-11-01,10054.39,1979.87,1130.51,4.93
2004-11-02,10035.73,1984.79,1130.56,4.93
2004-11-03,10137.05,2004.33,1143.2,4.93
2004-11-04,10314.76,2023.63,1161.67,4.93
2004-11-05,10387.54,2038.94,1166.17,4.93
2004-11-08,10391.31,2039.25,1164.89,4.93
2004-11-09,10386.37,2043.33,1164.08,4.93
2004-11-10,10385.48,2034.56,1162.91,4.93
2004-11-11,10469.84,2061.27,1173.48,4.93
2004-11-12,10539.01,2085.34,1184.17,4.93
2004-11-15,10550.24,2094.09,1183.81,4.93
2004-11-16,10487.65,2078.62,1175.43,4.93
2004-11-17,10549.57,2099.68,1181.94,4.93
2004-11-18,10572.55,2104.28,1183.55,4.93
2004-11-19,10456.91,2070.63,1170.34,4.93
2004-11-22,10489.42,2085.19,1177.24,4.93
2004-11-23,10492.6,2084.28,1176.94,4.93
2004-11-24,10520.31,2102.54,1181.76,4.93
2004-11-26,10522.23,2101.97,1182.65,4.93
2004-11-29,10475.9,2106.87,1178.57,4.93
2004-11-30,10428.02,2096.81,1173.82,4.93
2004-12-01,10590.22,2138.23,1191.37,5.15
2004-12-02,10585.12,2143.57,1190.33,5.15
2004-12-03,10592.21,2147.96,1191.17,5.15
2004-12-06,10547.06,2151.25,1190.25,5.15
2004-12-07,10440.58,2114.66,1177.07,5.15
2004-12-08,10494.23,2126.11,1182.81,5.15
2004-12-09,10552.82,2129.01,1189.24,5.15
2004-12-10,10543.22,2128.07,1188.0,5.15
2004-12-13,10638.32,2148.5,1198.68,5.15
2004-12-14,10676.45,2159.84,1203.38,5.15
2004-12-15,10691.45,2162.55,1205.72,5.15
2004-12-16,10705.64,2146.15,1203.21,5.15
2004-12-17,10649.92,2135.2,1194.2,5.15
2004-12-20,10661.6,2127.85,1194.65,5.15
2004-12-21,10759.43,2150.91,1205.45,5.15
2004-12-22,10815.89,2157.03,1209.57,5.15
2004-12-23,10827.12,2160.62,1210.13,5.15
2004-12-27,10776.13,2154.22,1204.92,5.15
2004-12-28,10854.54,2177.19,1213.54,5.15
2004-12-29,10829.19,2177.0,1213.45,5.15
2004-12-30,10800.3,2178.34,1213.55,5.15
2004-12-31,10783.01,2175.44,1211.92,5.15
2005-01-03,10729.43,2152.15,1202.08,5.25
2005-01-04,10630.78,2107.86,1188.05,5.25
2005-01-05,10597.83,2091.24,1183.74,5.25
2005-01-06,10622.88,2090.0,1187.89,5.25
2005-01-07,10603.96,2088.61,1186.19,5.25
2005-01-10,10621.03,2097.04,1190.25,5.25
2005-01-11,10556.22,2079.62,1182.99,5.25
2005-01-12,10617.78,2092.53,1187.7,5.25
2005-01-13,10505.83,2070.56,1177.45,5.25
2005-01-14,10558.0,2087.91,1184.52,5.25
2005-01-18,10628.79,2106.04,1195.98,5.25
2005-01-19,10539.97,2073.59,1184.63,5.25
2005-01-20,10471.47,2045.88,1175.41,5.25
2005-01-21,10392.99,2034.27,1167.87,5.25
2005-01-24,10368.61,2008.7,1163.75,5.25
2005-01-25,10461.56,2019.95,1168.41,5.25
2005-01-26,10498.59,2046.09,1174.07,5.25
2005-01-27,10467.4,2047.15,1174.55,5.25
2005-01-28,10427.2,2035.83,1171.36,5.25
2005-01-31,10489.94,2062.41,1181.27,5.25
2005-02-01,10551.94,2068.7,1189.41,5.49
2005-02-02,10596.79,2075.06,1193.19,5.49
2005-02-03,10593.1,2057.64,1189.89,5.49
2005-02-04,10716.13,2086.66,1203.03,5.49
2005-02-07,10715.76,2082.03,1201.72,5.49
2005-02-08,10724.63,2086.68,1202.3,5.49
2005-02-09,10664.11,2052.55,1191.99,5.49
2005-02-10,10749.61,2053.1,1197.01,5.49
2005-02-11,10796.01,2076.66,1205.3,5.49
2005-02-14,10791.13,2082.91,1206.14,5.49
2005-02-15,10837.32,2089.21,1210.12,5.49
2005-02-16,10834.88,2087.43,1210.34,5.49
2005-02-17,10754.26,2061.34,1200.75,5.49
2005-02-18,10785.22,2058.62,1201.59,5.49
2005-02-22,10611.2,2030.32,1184.16,5.49
2005-02-23,10673.79,2031.25,1190.8,5.49
2005-02-24,10748.79,2051.7,1200.2,5.49
2005-02-25,10841.6,2065.4,1211.37,5.49
2005-02-28,10766.23,2051.72,1203.6,5.49
2005-03-01,10830.0,2071.25,1210.41,5.58
2005-03-02,10811.97,2067.5,1210.08,5.58
2005-03-03,10833.03,2058.4,1210.47,5.58
2005-03-04,10940.55,2070.61,1222.12,5.58
2005-03-07,10936.86,2090.21,1225.31,5.58
2005-03-08,10912.62,2073.55,1219.43,5.58
2005-03-09,10805.62,2061.29,1207.01,5.58
2005-03-10,10851.51,2059.72,1209.25,5.58
2005-03-11,10774.36,2041.6,1200.08,5.58
2005-03-14,10804.51,2051.04,1206.83,5.58
2005-03-15,10745.1,2034.98,1197.75,5.58
2005-03-16,10633.07,2015.75,1188.07,5.58
2005-03-17,10626.35,2016.42,1190.21,5.58
2005-03-18,10629.67,2007.79,1189.65,5.58
2005-03-21,10565.39,2007.51,1183.78,5.58
2005-03-22,10470.51,1989.34,1171.71,5.58
2005-03-23,10456.02,1990.22,1172.53,5.58
2005-03-24,10442.87,1991.06,1171.42,5.58
2005-03-28,10485.65,1992.52,1174.28,5.58
2005-03-29,10405.7,1973.88,1165.36,5.58
2005-03-30,10540.93,2005.67,1181.41,5.58
2005-03-31,10503.76,1999.23,1180.59,5.58
2005-04-01,10404.3,1984.81,1172.92,5.75
2005-04-04,10421.14,1991.07,1176.12,5.75
2005-04-05,10458.46,1999.32,1181.39,5.75
2005-04-06,10486.02,1999.14,1184.07,5.75
2005-04-07,10546.32,2018.79,1191.14,5.75
2005-04-08,10461.34,1999.35,1181.2,5.75
2005-04-11,10448.56,1992.12,1181.21,5.75
2005-04-12,10507.97,2005.4,1187.76,5.75
2005-04-13,10403.93,1974.37,1173.79,5.75
2005-04-14,10278.75,1946.71,1162.05,5.75
2005-04-15,10087.51,1908.15,1142.62,5.75
2005-04-18,10071.25,1912.92,1145.98,5.75
2005-04-19,10127.41,1932.36,1152.78,5.75
2005-04-20,10012.36,1913.76,1137.5,5.75
2005-04-21,10218.6,1962.41,1159.95,5.75
2005-04-22,10157.71,1932.19,1152.12,5.75
2005-04-25,10242.47,1950.78,1162.1,5.75
2005-04-26,10151.13,1927.44,1151.83,5.75
2005-04-27,10198.8,1930.43,1156.38,5.75
2005-04-28,10070.37,1904.18,1143.22,5.75
2005-04-29,10192.51,1921.65,1156.85,5.75
2005-05-02,10251.7,1928.65,1162.16,5.98
2005-05-03,10256.95,1933.07,1161.17,5.98
2005-05-04,10384.64,1962.23,1175.65,5.98
2005-05-05,10340.38,1961.8,1172.63,5.98
2005-05-06,10345.4,1967.35,1171.35,5.98
2005-05-09,10384.34,1979.67,1178.84,5.98
2005-05-10,10281.11,1962.77,1166.22,5.98
2005-05-11,10300.25,1971.55,1171.11,5.98
2005-05-12,10189.48,1963.88,1159.36,5.98
2005-05-13,10140.12,1976.78,1154.05,5.98
2005-05-16,10252.29,1994.43,1165.69,5.98
2005-05-17,10331.88,2004.15,1173.8,5.98
2005-05-18,10464.45,2030.65,1185.56,5.98
2005-05-19,10493.19,2042.58,1191.08,5.98
2005-05-20,10471.91,2046.42,1189.28,5.98
2005-05-23,10523.56,2056.65,1193.86,5.98
2005-05-24,10503.68,2061.62,1194.07,5.98
2005-05-25,10457.8,2050.12,1190.01,5.98
2005-05-26,10537.6,2071.24,1197.62,5.98
2005-05-27,10542.55,2075.73,1198.78,5.98
2005-05-31,10467.48,2068.22,1191.5,5.98
2005-06-01,10549.87,2087.86,1202.22,6.01
2005-06-02,10553.49,2097.8,1204.29,6.01
2005-06-03,10460.97,2071.43,1196.02,6.01
2005-06-06,10467.03,2075.76,1197.51,6.01
2005-06-07,10483.07,2067.16,1197.26,6.01
2005-06-08,10476.86,2060.18,1194.67,6.01
2005-06-09,10503.02,2076.91,1200.93,6.01
2005-06-10,10512.63,2063.0,1198.11,6.01
2005-06-13,10522.56,2068.96,1200.82,6.01
2005-06-14,10547.57,2069.04,1203.91,6.01
2005-06-15,10566.37,2074.92,1206.58,6.01
2005-06-16,10578.65,2089.15,1210.96,6.01
2005-06-17,10623.07,2090.11,1216.96,6.01
2005-06-20,10609.1,2088.13,1216.1,6.01
2005-06-21,10599.67,2091.07,1213.61,6.01
2005-06-22,10587.93,2092.03,1213.88,6.01
2005-06-23,10421.44,2070.66,1200.73,6.01
2005-06-24,10297.83,2053.27,1191.57,6.01
2005-06-27,10290.78,2045.2,1190.69,6.01
2005-06-28,10405.63,2069.89,1201.57,6.01
2005-06-29,10374.48,2068.89,1199.85,6.01
2005-06-30,10274.97,2056.96,1191.33,6.01
2005-07-01,10303.44,2057.37,1194.44,6.25
2005-07-05,10371.8,2078.75,1204.99,6.25
2005-07-06,10270.68,2068.65,1194.94,6.25
2005-07-07,10302.29,2075.66,1197.87,6.25
2005-07-08,10449.14,2112.88,1211.86,6.25
2005-07-11,10519.72,2135.43,1219.44,6.25
2005-07-12,10513.89,2143.15,1222.21,6.25
2005-07-13,10557.39,2144.11,1223.29,6.25
2005-07-14,10628.88,2152.82,1226.5,6.25
2005-07-15,10640.83,2156.78,1227.92,6.25
2005-07-18,10574.99,2144.87,1221.13,6.25
2005-07-19,10646.56,2173.18,1229.35,6.25
2005-07-20,10689.15,2188.57,1235.2,6.25
2005-07-21,10627.77,2178.6,1227.04,6.25
2005-07-22,10651.18,2179.74,1233.68,6.25
2005-07-25,10596.48,2166.74,1229.03,6.25
2005-07-26,10579.77,2175.99,1231.16,6.25
2005-07-27,10637.09,2186.22,1236.79,6.25
2005-07-28,10705.55,2198.44,1243.72,6.25
2005-07-29,10640.91,2184.83,1234.18,6.25
2005-08-01,10623.15,2195.38,1235.35,6.44
2005-08-02,10683.74,2218.15,1244.12,6.44
2005-08-03,10697.59,2216.81,1245.04,6.44
2005-08-04,10610.1,2191.32,1235.86,6.44
2005-08-05,10558.03,2177.91,1226.42,6.44
2005-08-08,10536.93,2164.39,1223.13,6.44
2005-08-09,10615.67,2174.19,1231.38,6.44
2005-08-10,10594.41,2157.81,1229.13,6.44
2005-08-11,10685.89,2174.55,1237.81,6.44
2005-08-12,10600.3,2156.9,1230.39,6.44
2005-08-15,10634.38,2167.04,1233.87,6.44
2005-08-16,10513.45,2137.06,1219.34,6.44
2005-08-17,10550.71,2145.15,1220.24,6.44
2005-08-18,10554.92,2136.08,1219.02,6.44
2005-08-19,10559.23,2135.56,1219.71,6.44
2005-08-22,10569.89,2141.41,1221.73,6.44
2005-08-23,10519.58,2137.25,1217.59,6.44
2005-08-24,10434.87,2128.91,1209.59,6.44
2005-08-25,10450.63,2134.37,1212.37,6.44
2005-08-26,10397.29,2120.77,1205.1,6.44
2005-08-29,10463.05,2137.65,1212.28,6.44
2005-08-30,10412.82,2129.76,1208.41,6.44
2005-08-31,10481.6,2152.09,1220.33,6.44
2005-09-01,10459.63,2147.9,1221.59,6.59
2005-09-02,10447.37,2141.07,1218.02,6.59
2005-09-06,10589.24,2166.86,1233.39,6.59
2005-09-07,10633.5,2172.03,1236.36,6.59
2005-09-08,10595.93,2166.03,1231.67,6.59
2005-09-09,10678.56,2175.51,1241.48,6.59
2005-09-12,10682.94,2182.83,1240.56,6.59
2005-09-13,10597.44,2171.75,1231.2,6.59
2005-09-14,10558.75,2149.33,1227.16,6.59
2005-09-15,10558.75,2146.15,1227.73,6.59
2005-09-16,10641.94,2160.35,1237.91,6.59
2005-09-19,10557.63,2145.26,1231.02,6.59
2005-09-20,10481.52,2131.33,1221.34,6.59
2005-09-21,10378.03,2106.64,1210.2,6.59
2005-09-22,10422.05,2110.78,1214.62,6.59
2005-09-23,10419.59,2116.84,1215.29,6.59
2005-09-26,10443.63,2121.46,1215.63,6.59
2005-09-27,10456.21,2116.42,1215.66,6.59
2005-09-28,10473.08,2115.4,1216.89,6.59
2005-09-29,10552.78,2141.22,1227.68,6.59
2005-09-30,10568.7,2151.69,1228.81,6.59
2005-10-03,10535.48,2155.43,1226.7,6.75
2005-10-04,10441.11,2139.36,1214.47,6.75
2005-10-05,10317.36,2103.02,1196.39,6.75
2005-10-06,10287.1,2084.08,1191.49,6.75
2005-10-07,10292.31,2090.35,1195.9,6.75
2005-10-10,10238.76,2078.92,1187.33,6.75
2005-10-11,10253.17,2061.09,1184.87,6.75
2005-10-12,10216.9,2037.47,1177.68,6.75
2005-10-13,10216.59,2047.22,1176.84,6.75
2005-10-14,10287.34,2064.83,1186.57,6.75
2005-10-17,10348.1,2070.3,1190.1,6.75
2005-10-18,10285.26,2056.0,1178.14,6.75
2005-10-19,10414.13,2091.24,1195.76,6.75
2005-10-20,10281.1,2068.11,1177.8,6.75
2005-10-21,10215.22,2082.21,1179.59,6.75
2005-10-24,10385.0,2115.83,1199.38,6.75
2005-10-25,10377.87,2109.45,1196.54,6.75
2005-10-26,10344.98,2100.05,1191.38,6.75
2005-10-27,10229.95,2063.81,1178.9,6.75
2005-10-28,10402.77,2089.88,1198.41,6.75
2005-10-31,10440.07,2120.3,1207.01,6.75
2005-11-01,10406.77,2114.05,1202.76,7.0
2005-11-02,10472.73,2144.31,1214.76,7.0
2005-11-03,10522.59,2160.22,1219.94,7.0
2005-11-04,10530.76,2169.43,1220.14,7.0
2005-11-07,10586.23,2178.24,1222.81,7.0
2005-11-08,10539.72,2172.07,1218.59,7.0
2005-11-09,10546.21,2175.81,1220.65,7.0
2005-11-10,10640.1,2196.68,1230.96,7.0
2005-11-11,10686.04,2202.47,1234.72,7.0
2005-11-14,10697.17,2200.95,1233.76,7.0
2005-11-15,10686.44,2186.74,1229.01,7.0
2005-11-16,10674.76,2187.93,1231.21,7.0
2005-11-17,10720.22,2220.46,1242.8,7.0
2005-11-18,10766.33,2227.07,1248.27,7.0
2005-11-21,10820.28,2241.67,1254.85,7.0
2005-11-22,10871.43,2253.56,1261.23,7.0
2005-11-23,10916.09,2259.98,1265.61,7.0
2005-11-25,10931.62,2263.01,1268.25,7.0
2005-11-28,10890.72,2239.37,1257.46,7.0
2005-11-29,10888.16,2232.71,1257.48,7.0
2005-11-30,10805.87,2232.82,1249.48,7.0
2005-12-01,10912.57,2267.17,1264.67,7.15
2005-12-02,10877.51,2273.37,1265.08,7.15
2005-12-05,10835.01,2257.64,1262.09,7.15
2005-12-06,10856.86,2260.76,1263.7,7.15
2005-12-07,10810.91,2252.01,1257.37,7.15
2005-12-08,10755.12,2246.46,1255.84,7.15
2005-12-09,10778.58,2256.73,1259.37,7.15
2005-12-12,10767.77,2260.95,1260.43,7.15
2005-12-13,10823.72,2265.0,1267.43,7.15
2005-12-14,10883.51,2262.59,1272.74,7.15
2005-12-15,10881.67,2260.63,1270.94,7.15
2005-12-16,10875.59,2252.48,1267.32,7.15
2005-12-19,10836.53,2222.74,1259.92,7.15
2005-12-20,10805.55,2222.42,1259.62,7.15
2005-12-21,10833.73,2231.66,1262.79,7.15
2005-12-22,10889.44,2246.49,1268.12,7.15
2005-12-23,10883.27,2249.42,1268.66,7.15
2005-12-27,10777.77,2226.89,1256.54,7.15
2005-12-28,10796.26,2228.94,1258.17,7.15
2005-12-29,10784.82,2218.16,1254.42,7.15
2005-12-30,10717.5,2205.32,1248.29,7.15
2006-01-03,10847.41,2243.74,1268.8,7.26
2006-01-04,10880.15,2263.46,1273.46,7.26
2006-01-05,10882.15,2276.87,1273.48,7.26
2006-01-06,10959.31,2305.62,1285.45,7.26
2006-01-09,11011.9,2318.69,1290.15,7.26
2006-01-10,11011.58,2320.32,1289.69,7.26
2006-01-11,11043.44,2331.36,1294.18,7.26
2006-01-12,10962.36,2316.69,1286.06,7.26
2006-01-13,10959.87,2317.04,1287.61,7.26
2006-01-17,10896.32,2302.69,1283.03,7.26
2006-01-18,10854.86,2279.64,1277.93,7.26
2006-01-19,10880.71,2301.81,1285.04,7.26
2006-01-20,10667.39,2247.7,1261.49,7.26
2006-01-23,10688.77,2248.47,1263.82,7.26
2006-01-24,10712.22,2265.25,1266.86,7.26
2006-01-25,10709.74,2260.65,1264.68,7.26
2006-01-26,10809.47,2283.0,1273.83,7.26
2006-01-27,10907.21,2304.23,1283.72,7.26
2006-01-30,10899.92,2306.78,1285.19,7.26
2006-01-31,10864.86,2305.82,1280.08,7.26
2006-02-01,10953.95,2310.56,1282.46,7.5
2006-02-02,10851.98,2281.57,1270.84,7.5
2006-02-03,10793.62,2262.58,1264.03,7.5
2006-02-06,10798.27,2258.8,1265.02,7.5
2006-02-07,10749.76,2244.96,1254.78,7.5
2006-02-08,10858.62,2266.98,1265.65,7.5
2006-02-09,10883.35,2255.87,1263.78,7.5
2006-02-10,10919.05,2261.88,1266.99,7.5
2006-02-13,10892.32,2239.81,1262.86,7.5
2006-02-14,11028.39,2262.17,1275.53,7.5
2006-02-15,11058.97,2276.43,1280.0,7.5
2006-02-16,11120.68,2294.63,1289.38,7.5
2006-02-17,11115.32,2282.36,1287.24,7.5
2006-02-21,11069.06,2262.96,1283.03,7.5
2006-02-22,11137.17,2283.17,1292.67,7.5
2006-02-23,11069.22,2279.32,1287.79,7.5
2006-02-24,11061.85,2287.04,1289.43,7.5
2006-02-27,11097.55,2307.18,1294.12,7.5
2006-02-28,10993.41,2281.39,1280.66,7.5
2006-03-01,11053.53,2314.64,1291.24,7.53
2006-03-02,11025.51,2311.11,1289.14,7.53
2006-03-03,11021.59,2302.6,1287.23,7.53
2006-03-06,10958.59,2286.03,1278.26,7.53
2006-03-07,10980.69,2268.38,1275.88,7.53
2006-03-08,11005.74,2267.46,1278.47,7.53
2006-03-09,10972.28,2249.72,1272.23,7.53
2006-03-10,11076.34,2262.04,1281.42,7.53
2006-03-13,11076.02,2267.03,1284.13,7.53
2006-03-14,11151.34,2295.9,1297.48,7.53
2006-03-15,11209.77,2311.84,1303.02,7.53
2006-03-16,11253.24,2299.56,1305.33,7.53
2006-03-17,11279.65,2306.48,1307.25,7.53
2006-03-20,11274.53,2314.11,1305.08,7.53
2006-03-21,11235.47,2294.23,1297.23,7.53
2006-03-22,11317.43,2303.35,1305.04,7.53
2006-03-23,11270.29,2300.15,1301.67,7.53
2006-03-24,11279.97,2312.82,1302.95,7.53
2006-03-27,11250.11,2315.58,1301.61,7.53
2006-03-28,11154.54,2304.46,1293.23,7.53
2006-03-29,11215.7,2337.78,1302.89,7.53
2006-03-30,11150.7,2340.82,1300.25,7.53
2006-03-31,11109.32,2339.79,1294.87,7.53
2006-04-03,11144.94,2336.74,1297.81,7.75
2006-04-04,11203.85,2345.36,1305.93,7.75
2006-04-05,11239.55,2359.75,1311.56,7.75
2006-04-06,11216.5,2361.17,1309.04,7.75
2006-04-07,11120.04,2339.02,1295.5,7.75
2006-04-10,11141.33,2333.27,1296.62,7.75
2006-04-11,11089.63,2310.35,1286.57,7.75
2006-04-12,11129.97,2314.68,1288.12,7.75
2006-04-13,11137.65,2326.11,1289.12,7.75
2006-04-17,11073.78,2311.16,1285.33,7.75
2006-04-18,11268.77,2356.14,1307.28,7.75
2006-04-19,11278.77,2370.88,1309.93,7.75
2006-04-20,11342.89,2362.55,1311.46,7.75
2006-04-21,11347.45,2342.86,1311.28,7.75
2006-04-24,11336.32,2333.38,1308.11,7.75
2006-04-25,11283.25,2330.3,1301.74,7.75
2006-04-26,11354.49,2333.63,1305.41,7.75
2006-04-27,11382.51,2344.95,1309.72,7.75
2006-04-28,11367.14,2322.57,1310.61,7.75
2006-05-01,11343.29,2304.79,1305.19,7.93
2006-05-02,11416.44,2309.84,1313.21,7.93
2006-05-03,11400.28,2303.97,1308.12,7.93
2006-05-04,11438.86,2323.9,1312.25,7.93
2006-05-05,11577.74,2342.57,1325.76,7.93
2006-05-08,11584.54,2344.99,1324.66,7.93
2006-05-09,11639.77,2338.25,1325.14,7.93
2006-05-10,11642.65,2320.74,1322.85,7.93
2006-05-11,11500.73,2272.7,1305.92,7.93
2006-05-12,11380.99,2243.78,1291.24,7.93
2006-05-15,11428.77,2238.52,1294.5,7.93
2006-05-16,11419.89,2229.13,1292.08,7.93
